;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,15.3,83.4,5.450980392156863,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.9,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,15.1,62.8,4.158940397350993,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,4.0,13.2,3.3,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,59.0,174.3,2.9542372881355936,6.6000000000000005,0.6,1.7,4.300000000000001,16.1,0.3,0.3,1.2,0.5,0.2,0.5,2.5,1.1,0.0,0.0,6.0,3.5,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,6.2,20.0,3.225806451612903,4.4,0.0,4.4,0.0,6.000000000000001,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,126.0,2.8636363636363638,49.599999999999994,4.2,26.0,19.4,138.2,2.7,1.5,6.4,19.6,1.1,2.8,2.1,13.4,84.8,0.0,1.2,2.6,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,46.6,151.2,3.244635193133047,43.5,10.7,0.6000000000000001,32.2,49.20000000000001,10.6,0.1,0.4,0.2,29.7,0.2,0.1,2.2,0.0,0.0,3.0,2.7,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,24.0,28.8,1.2,64.5,1.8,56.2,6.5,73.7,1.0,0.8,3.6,52.6,0.6,1.5,1.1,3.3,0.0,0.0,7.8,1.4,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,18.0,59.7,3.316666666666667,52.6,0.0,52.6,0.0,54.900000000000006,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,5.6,16.6,2.964285714285715,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,16.6,57.0,3.4337349397590358,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.9,2.9,281.5,13.4,213.7,54.4,303.90000000000003,7.4,6.0,114.1,99.6,4.3,11.1,8.3,30.7,19.3,0.0,3.0,0.1,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,8.8,25.8,2.9318181818181817,66.8,0.0,43.199999999999996,23.6,75.7,0.0,0.0,0.4,42.8,0.0,0.0,0.0,23.6,0.0,0.0,8.4,0.5,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,7.5,41.6,5.546666666666667,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.4,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,736.5,31.8,592.2,112.5,743.7,17.5,14.3,438.4,153.8,10.1,26.3,19.6,56.5,0.0,0.0,7.2,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,174.8,607.9,3.4776887871853543,42.3,13.799999999999999,16.2,12.3,64.5,12.2,1.6,6.7,9.5,1.1,2.9,2.1,6.2,0.0,0.0,12.0,10.2,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,158.6,405.6,2.557377049180328,111.3,17.4,29.1,64.8,138.60000000000002,12.9,4.5,19.3,9.8,3.2,8.3,6.2,47.1,0.0,0.0,18.0,9.3,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,0.0,0.0,0.0,432.2,13.8,369.2,49.2,435.2,7.6,6.2,336.9,32.3,4.4,11.5,8.6,24.7,0.0,0.0,3.0,0.0,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,13.1,38.3,2.9236641221374042,50.39999999999999,5.7,23.9,20.799999999999997,65.0,3.0,2.7,18.8,5.1,1.9,4.8,3.6,10.5,0.0,0.0,13.8,0.8,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,27.2,122.2,4.49264705882353,122.89999999999999,12.0,67.6,43.3,150.89999999999998,6.5,5.5,40.0,27.6,3.9,10.1,7.5,21.8,0.0,0.0,26.4,1.6,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,112.5,455.5,4.0488888888888885,7.199999999999999,0.8,2.3,4.1,29.4,0.4,0.4,1.6,0.7,0.3,0.7,1.6,1.5,0.0,0.0,15.6,6.6,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,295.9,853.2,2.8834065562690103,150.39999999999998,6.6,11.600000000000001,132.2,173.10000000000002,4.8,1.8,7.9,3.7,1.3,104.1,16.5,10.3,0.0,0.0,5.4,17.3,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,358.8,1.960655737704918,178.0,11.5,22.6,143.9,189.29999999999998,10.8,0.7,10.5,12.1,0.5,43.4,76.1,23.9,0.0,0.0,0.6,10.7,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,38.9,74.2,1.9074550128534706,200.40000000000003,18.5,115.10000000000001,66.80000000000001,250.6,10.0,8.5,98.4,16.7,6.1,15.5,11.6,33.6,0.0,0.0,47.9,2.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,162.0,462.7,2.856172839506173,3.1,0.2,1.9,1.0,27.6,0.1,0.1,0.5,1.4,0.1,0.2,0.2,0.5,0.0,0.0,15.0,9.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
30,30030,309.3,817.4,2.642741674749434,83.3,7.7,3.8,71.8,101.4,7.7,0.0,0.0,3.8,32.7,0.0,30.5,8.6,0.0,0.0,0.0,18.1,50633.0,0.0,0.0,0.0,3,BOX ELDER
31,30031,197.3,499.6,2.532184490623416,180.2,52.9,56.9,70.4,194.79999999999998,1.9,51.0,56.9,0.0,30.3,0.0,0.0,40.1,0.0,0.0,3.0,11.6,48874.0,0.0,0.0,0.0,3,BOX ELDER
32,30032,117.6,364.6,3.100340136054422,3.1,0.2,1.9,1.0,18.4,0.1,0.1,0.5,1.4,0.1,0.2,0.2,0.5,0.0,0.0,8.4,6.9,54597.0,0.0,0.0,0.0,3,BOX ELDER
33,30033,145.3,501.5,3.4514796971782515,10.5,0.4,8.799999999999999,1.3,26.2,0.2,0.2,0.7,8.1,0.1,0.3,0.2,0.7,0.0,0.0,7.2,8.5,47880.0,0.0,0.0,0.0,3,BOX ELDER
34,30034,173.3,493.6,2.8482400461627235,16.4,0.9,11.2,4.3,26.599999999999998,0.9,0.0,11.2,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,10.2,72580.0,0.0,0.0,0.0,3,BOX ELDER
35,30035,257.1,715.6,2.7833527810190586,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,69784.0,0.0,0.0,0.0,3,BOX ELDER
36,30036,99.2,203.9,2.055443548387097,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,5.8,79483.0,0.0,0.0,0.0,3,BOX ELDER
37,30037,8.8,16.8,1.909090909090909,35.0,4.0,11.4,19.6,46.9,2.1,1.9,7.8,3.6,1.3,3.4,2.6,12.3,0.0,0.0,11.4,0.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
38,30038,1.6,4.6,2.8749999999999996,1210.8999999999999,9.8,1160.0,41.1,1213.9999999999998,5.4,4.4,1151.3,8.7,3.1,14.4,6.1,17.5,0.0,0.0,3.0,0.1,71342.0,0.0,0.0,0.0,3,BOX ELDER
39,30039,63.6,177.5,2.790880503144654,172.9,14.0,13.0,145.9,183.79999999999998,11.9,2.1,8.9,4.1,1.5,3.8,5.1,135.5,0.0,0.0,7.2,3.7,63775.0,0.0,0.0,0.0,3,BOX ELDER
40,30040,338.7,781.5,2.3073516386182464,258.70000000000005,24.400000000000002,15.8,218.50000000000003,279.1000000000001,23.6,0.8,3.3,12.5,49.1,74.2,28.8,66.4,0.0,0.0,0.6,19.8,44064.0,0.0,0.0,0.0,3,BOX ELDER
41,30041,107.7,249.5,2.3166202414113277,526.0,173.4,86.9,265.70000000000005,538.3,159.5,13.9,59.4,27.5,9.8,25.6,44.9,185.4,0.0,0.0,6.0,6.3,37413.0,0.0,0.0,0.0,3,BOX ELDER
42,30042,64.3,226.9,3.5287713841368586,81.7,0.0,0.0,81.7,89.7,0.0,0.0,0.0,0.0,1.9,0.0,0.0,79.8,0.0,0.0,4.2,3.8,37413.0,0.0,0.0,0.0,3,BOX ELDER
43,30043,189.9,657.1,3.460242232754081,80.7,0.4,1.5,78.8,103.8,0.2,0.2,0.8,0.7,0.1,34.6,43.3,0.8,0.0,0.0,12.0,11.1,69838.0,0.0,0.0,0.0,3,BOX ELDER
44,30044,137.3,406.7,2.962126729788783,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,8.0,79596.0,0.0,0.0,0.0,3,BOX ELDER
45,30045,104.9,327.8,3.124880838894185,25.8,0.0,0.0,25.8,58.9,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,27.0,6.1,79606.0,0.0,0.0,0.0,3,BOX ELDER
46,30046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0.0,0.0,0.0,3,BOX ELDER
47,30047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
48,30048,7.2,26.7,3.708333333333333,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,71342.0,0.0,0.0,0.0,3,BOX ELDER
49,30049,0.0,0.0,0.0,230.5,96.2,59.3,75.0,235.9,62.1,34.1,40.5,18.8,6.8,17.5,13.0,37.7,0.0,0.0,5.4,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
50,30050,27.1,79.6,2.9372693726937267,397.4,27.1,106.7,263.59999999999997,431.4,14.9,12.2,58.1,48.6,36.3,109.9,67.7,49.7,0.0,0.0,32.4,1.6,71342.0,0.0,0.0,0.0,3,BOX ELDER
51,30051,27.2,130.3,4.790441176470589,78.1,3.0999999999999996,39.3,35.7,100.1,1.7,1.4,13.6,25.7,13.9,2.6,13.7,5.5,0.0,0.0,20.4,1.6,53556.0,0.0,0.0,0.0,3,BOX ELDER
52,30052,46.0,105.8,2.3,1800.3000000000002,0.0,96.4,1703.9,1803.0,0.0,0.0,96.4,0.0,0.0,0.0,11.2,1692.7,0.0,0.0,0.0,2.7,36260.0,0.0,0.0,0.0,3,BOX ELDER
53,30053,216.1,576.8,2.6691346598796852,1237.2,216.5,28.0,992.7,1253.5,182.4,34.1,0.0,28.0,50.7,309.7,56.6,575.7,0.0,0.0,3.6,12.7,36260.0,0.0,0.0,0.0,3,BOX ELDER
54,30054,167.2,404.7,2.4204545454545454,646.5000000000001,51.400000000000006,21.700000000000003,573.4000000000001,660.5,7.2,44.2,15.3,6.4,77.4,202.3,77.7,216.0,0.0,0.0,4.2,9.8,40402.0,0.0,0.0,0.0,3,BOX ELDER
55,30055,154.8,409.9,2.6479328165374674,210.5,0.0,0.0,210.5,222.0,0.0,0.0,0.0,0.0,1.6,193.5,0.0,15.4,0.0,0.0,2.4,9.1,40402.0,0.0,0.0,0.0,3,BOX ELDER
56,30056,33.2,84.9,2.5572289156626504,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,79606.0,0.0,0.0,0.0,3,BOX ELDER
57,30057,78.3,170.8,2.1813537675606645,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.6,79606.0,0.0,0.0,0.0,3,BOX ELDER
58,30058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0.0,0.0,0.0,3,BOX ELDER
59,30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
60,30060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
61,30061,215.1,617.0,2.8684332868433287,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,12.6,52227.0,0.0,0.0,0.0,3,BOX ELDER
62,30062,196.4,647.6,3.2973523421588595,50.599999999999994,5.5,13.0,32.099999999999994,69.89999999999999,3.4,2.1,8.9,4.1,1.5,3.8,2.9,23.9,0.0,0.0,7.8,11.5,52635.0,0.0,0.0,0.0,3,BOX ELDER
63,30063,19.8,72.9,3.681818181818182,194.3,0.0,0.0,194.3,196.7,0.0,0.0,0.0,0.0,0.0,194.3,0.0,0.0,0.0,0.0,1.2,1.2,53556.0,0.0,0.0,0.0,3,BOX ELDER
64,30064,206.9,632.7,3.0579990333494442,144.79999999999998,78.69999999999999,18.5,47.6,161.7,3.6,75.1,12.6,5.9,2.1,5.4,4.1,36.0,0.0,0.0,4.8,12.1,52227.0,0.0,0.0,0.0,3,BOX ELDER
65,30065,265.3,750.6,2.829249905767056,68.2,30.0,1.0,37.2,83.7,29.8,0.2,0.7,0.3,0.1,4.4,0.9,31.8,0.0,0.0,0.0,15.5,53556.0,0.0,0.0,0.0,3,BOX ELDER
66,30066,162.5,326.7,2.0104615384615383,130.7,58.599999999999994,7.3,64.8,140.79999999999998,35.9,22.7,5.0,2.3,0.8,2.1,9.2,52.7,0.0,0.0,0.6,9.5,44338.0,0.0,0.0,0.0,3,BOX ELDER
67,30067,137.0,369.1,2.694160583941606,113.8,60.0,0.0,53.8,121.8,60.0,0.0,0.0,0.0,2.1,0.0,0.3,51.4,0.0,0.0,0.0,8.0,42956.0,0.0,0.0,0.0,3,BOX ELDER
68,30068,174.2,411.7,2.3633754305396097,36.3,0.0,0.0,36.3,46.5,0.0,0.0,0.0,0.0,0.0,0.0,17.6,18.7,0.0,0.0,0.0,10.2,44041.0,0.0,0.0,0.0,3,BOX ELDER
69,30069,28.0,106.7,3.810714285714286,63.8,5.3,15.100000000000001,43.4,68.99999999999999,2.9,2.4,10.3,4.8,1.7,4.4,3.3,34.0,0.0,0.0,3.6,1.6,42956.0,0.0,0.0,0.0,3,BOX ELDER
70,30070,91.0,351.2,3.8593406593406594,23.199999999999996,0.1,0.30000000000000004,22.799999999999997,33.3,0.1,0.0,0.2,0.1,6.1,0.1,0.1,16.5,0.0,0.0,4.8,5.3,45647.0,0.0,0.0,0.0,3,BOX ELDER
71,30071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44592.0,0.0,0.0,0.0,3,BOX ELDER
72,30072,85.6,333.8,3.8995327102803743,85.5,0.4,1.4,83.7,98.3,0.4,0.0,0.0,1.4,0.0,0.0,0.0,83.7,0.0,0.0,7.8,5.0,43896.0,0.0,0.0,0.0,3,BOX ELDER
73,30073,4.1,13.1,3.1951219512195124,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,84675.0,0.0,0.0,0.0,3,BOX ELDER
74,30074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
